obsnme,obsnme,obsval,response
ucn1_00_000_000_010,ucn1_00_000_000_010,0.0003335293484687879,1.1372121631092811e-08
ucn1_00_000_001_010,ucn1_00_000_001_010,0.0002997529186064013,-4.1214207994471794e-08
ucn1_00_000_002_010,ucn1_00_000_002_010,2.2897093172535738e-05,9.432312136251286e-10
ucn1_00_000_003_010,ucn1_00_000_003_010,2.323252865529969e-05,-5.214907250112317e-10
ucn1_00_000_004_010,ucn1_00_000_004_010,2.4620123434442417e-05,-1.2609834344551577e-09
ucn1_00_000_005_010,ucn1_00_000_005_010,3.5622644759460414e-05,-2.6197649563589584e-09
ucn1_00_000_006_010,ucn1_00_000_006_010,3.7921341572807485e-05,-3.5361654264376035e-09
ucn1_00_000_007_010,ucn1_00_000_007_010,2.7793374762271833e-05,-7.499200324947886e-09
ucn1_00_000_008_010,ucn1_00_000_008_010,2.7823917881187084e-05,-1.2785008802593919e-08
ucn1_00_000_009_010,ucn1_00_000_009_010,2.790559710677608e-05,-1.0318187850295611e-08
ucn1_00_000_010_010,ucn1_00_000_010_010,2.792984985592821e-05,2.657557041590585e-09
ucn1_00_000_011_010,ucn1_00_000_011_010,2.868691174212829e-05,-5.276560126345262e-10
ucn1_00_000_012_010,ucn1_00_000_012_010,2.9155329271657447e-05,-6.11593220863407e-09
ucn1_00_000_013_010,ucn1_00_000_013_010,3.0108365586227568e-05,5.271443620339384e-09
ucn1_00_000_014_010,ucn1_00_000_014_010,0.00011022225097393322,-2.679969704152167e-09
ucn1_00_000_015_010,ucn1_00_000_015_010,0.00011599725946028051,4.736106257716467e-09
ucn1_00_000_016_010,ucn1_00_000_016_010,3.957676073372251e-05,-2.980525834532116e-10
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328948687463312e-05,-1.8900509599728046e-09
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,-3.216505945961891e-09
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,1.3497667358120606e-09
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,6.520462462505898e-08
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,4.173502951797995e-08
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,-3.211018510298032e-08
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,-3.3864361487173143e-09
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,8.416257953117202e-10
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,-2.525561289845584e-08
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,-5.440217172825842e-09
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,2.390431925126626e-08
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,-3.2542038445030376e-08
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,-8.80206891861205e-09
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,-6.1626418362047296e-09
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,-3.58000136909935e-08
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,2.1370615175488686e-08
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,-1.8824101243560624e-08
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,4.946913972816387e-08
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,-3.79215760189493e-08
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,-6.658445277007552e-08
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,-2.9224923517754207e-08
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,9.942433312760818e-08
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,4.544462328545016e-08
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,-9.523524278089791e-09
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,-1.4374249111468833e-08
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,-1.4273378009049053e-09
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,2.612242607167048e-08
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,-2.9664378766008047e-08
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,-1.2220139129569033e-08
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,-8.585081459902023e-09
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,-8.236932587836328e-08
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,7.143554364157995e-11
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,-6.722355930541591e-09
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,2.3209312224065817e-09
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,-1.6544621174393574e-08
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,-3.07057983129433e-08
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,-3.659522342177428e-08
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,1.1045482379897452e-08
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,5.519619445614864e-09
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,-8.777134995481324e-08
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,-1.009850119697332e-09
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,4.3318622951233886e-08
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,4.9743985454892894e-08
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,-3.706590663656035e-09
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,3.9237329382912545e-08
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,9.84176174865412e-10
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,-1.7209327075988494e-09
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,2.530253130081179e-09
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,2.5290048164076997e-08
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,-2.488868034248814e-08
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,7.967223064711246e-08
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,-1.0318349593992395e-09
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,3.0047036810050035e-08
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,4.984490402822895e-08
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,-5.489859184882788e-08
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,3.7438593151012794e-08
